Solution Depth,h1 (Misplaced) Nodes Expanded,h1 (Misplaced) Branching Factor,h2 (Manhattan) Nodes Expanded,h2 (Manhattan) Branching Factor,h3 (Linear Conflict) Nodes Expanded,h3 (Linear Conflict) Branching Factor
4,5,1.0,5,1.0,5,1.0
12,17,1.04,15,1.02,15,1.02
14,37,1.12,29,1.09,29,1.09
16,283,1.27,95,1.15,81,1.13
18,1169,1.3,221,1.15,135,1.13
20,1608,1.3,203,1.14,128,1.12
